,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
311,Brasstown aka It's Chocolate,U.S.A,2014,Belize,70.0,4.0,3,1,0,0,0,1,0
312,Brasstown aka It's Chocolate,U.S.A,2015,Dominican republic,68.0,4.0,3,1,0,0,0,1,0
313,Brasstown aka It's Chocolate,U.S.A,2016,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
314,Brasstown aka It's Chocolate,U.S.A,2016,Venezuela,70.0,4.0,3,1,0,0,0,1,0
315,Brasstown aka It's Chocolate,U.S.A,2017,Ecuador,75.0,4.0,3,1,0,0,0,1,0
316,Brasstown aka It's Chocolate,U.S.A,2017,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
317,Brasstown aka It's Chocolate,U.S.A,2018,Bolivia,70.0,4.0,3,1,0,0,0,1,0
318,Brazen,U.S.A,2015,Guatemala,70.0,4.0,2,0,0,0,0,1,0
319,Brazen,U.S.A,2015,Dominican republic,80.0,3.0,3,1,0,0,0,1,0
320,Brazen,U.S.A,2015,Belize,80.0,3.0,3,1,0,0,0,1,0
321,Brazen,U.S.A,2015,Madagascar,60.0,3.0,3,1,0,0,0,1,0
322,Brazen,U.S.A,2015,Dominican republic,60.0,3.0,3,1,0,0,0,1,0
323,Brazen,U.S.A,2015,Madagascar,80.0,3.0,3,1,0,0,0,1,0
324,Breeze Mill,U.S.A,2013,Jamaica,70.0,3.0,4,1,1,0,0,1,0
325,Bright,Australia,2014,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
326,Bright,Australia,2014,Ecuador,72.0,4.0,3,1,0,0,0,1,0
327,Bright,Australia,2014,Madagascar,72.0,3.0,3,1,0,0,0,1,0
328,Bright,Australia,2014,Trinidad,68.0,3.0,3,1,0,0,0,1,0
329,Britarev,Russia,2015,Ecuador,70.0,3.0,2,0,0,0,0,1,0
330,Bronx Grrl Chocolate,U.S.A,2013,Dominican republic,68.0,3.0,3,1,0,0,0,1,0
331,Bullion,U.k.,2018,Guatemala,70.0,3.0,3,1,0,0,0,1,0
332,Bullion,U.k.,2018,Bolivia,70.0,2.0,3,1,0,0,0,1,0
333,Burnt Fork Bend,U.S.A,2014,Ecuador,72.0,4.0,3,1,0,0,0,1,0
334,Burnt Fork Bend,U.S.A,2014,Trinidad,72.0,3.0,3,1,0,0,0,1,0
335,Burnt Fork Bend,U.S.A,2014,Belize,72.0,3.0,3,1,0,0,0,1,0
336,Burnt Fork Bend,U.S.A,2014,Blend,72.0,3.0,3,1,0,0,0,1,0
337,Burnt Fork Bend,U.S.A,2014,Ecuador,60.0,2.0,3,1,0,0,0,1,0
338,By Cacao,South korea,2019,Ecuador,70.0,3.0,2,0,0,0,0,1,0
339,Cacai Cacao,Taiwan,2019,Philippines,70.0,4.0,2,0,0,0,0,0,1
340,Cacai Cacao,Taiwan,2019,Taiwan,70.0,3.0,2,0,0,0,0,0,1
341,Cacao 70,Canada,2019,Bolivia,70.0,4.0,4,1,0,1,0,1,0
342,Cacao 70,Canada,2019,Guatemala,70.0,4.0,4,1,0,1,0,1,0
343,Cacao 70,Canada,2019,Guatemala,70.0,3.0,4,1,0,1,0,1,0
344,Cacao Arabuco,Puerto rico,2015,Puerto rico,70.0,2.0,2,0,0,0,0,1,0
345,Cacao Atlanta,U.S.A,2010,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
346,Cacao Atlanta,U.S.A,2010,Dominican republic,75.0,2.0,2,0,0,0,0,1,0
347,Cacao Atlanta,U.S.A,2010,Venezuela,75.0,2.0,2,0,0,0,0,1,0
348,Cacao Atlanta,U.S.A,2014,Peru,75.0,2.0,2,0,0,0,0,1,0
349,Cacao Barry,France,2007,Mexico,66.0,3.0,5,1,1,1,0,1,0
350,Cacao Barry,France,2007,Venezuela,72.0,2.0,5,1,1,1,0,1,0
351,Cacao Barry,France,2008,Tanzania,75.0,2.0,5,1,1,1,0,1,0
352,Cacao Barry,France,2010,Dominican republic,70.0,3.0,5,1,1,1,0,1,0
353,Cacao Barry,France,2016,Haiti,65.0,4.0,5,1,1,1,0,1,0
354,Cacao Betulia,Switzerland,2018,Colombia,72.0,4.0,2,0,0,0,0,1,0
355,Cacao Betulia,Switzerland,2018,Colombia,72.0,3.0,2,0,0,0,0,1,0
356,Cacao Betulia,Switzerland,2018,Colombia,72.0,2.0,2,0,0,0,0,1,0
357,Cacao de Origen,Venezuela,2014,Venezuela,70.0,4.0,2,0,0,0,0,1,0
358,Cacao de Origen,Venezuela,2014,Venezuela,75.0,4.0,2,0,0,0,0,1,0
359,Cacao de Origen,Venezuela,2014,Venezuela,74.0,3.0,2,0,0,0,0,1,0
360,Cacao de Origen,Venezuela,2014,Venezuela,75.0,2.0,2,0,0,0,0,1,0
361,Cacao de Origen,Venezuela,2015,Venezuela,77.0,4.0,2,0,0,0,0,1,0
362,Cacao de Origen,Venezuela,2015,Venezuela,74.0,3.0,2,0,0,0,0,1,0
363,Cacao de Origen,Venezuela,2015,Venezuela,75.0,3.0,2,0,0,0,0,1,0
364,Cacao de Origen,Venezuela,2018,Venezuela,75.0,3.0,2,0,0,0,0,1,0
365,Cacao de Origen,Venezuela,2019,Venezuela,70.0,3.0,2,0,0,0,0,1,0
366,Cacao de Origen,Venezuela,2019,Venezuela,75.0,2.0,2,0,0,0,0,1,0
367,Cacao Hunters,Colombia,2014,Colombia,64.0,4.0,4,1,0,1,0,1,0
368,Cacao Hunters,Colombia,2014,Colombia,70.0,4.0,4,1,0,1,0,1,0
369,Cacao Hunters,Colombia,2014,Colombia,70.0,3.0,4,1,0,1,0,1,0
370,Cacao Hunters,Colombia,2014,Colombia,69.0,3.0,4,1,0,1,0,1,0
371,Cacao Hunters,Colombia,2015,Colombia,72.0,4.0,3,1,0,0,0,1,0
372,Cacao Hunters,Colombia,2016,Colombia,71.0,4.0,3,1,0,0,0,1,0
373,Cacao Hunters,Colombia,2016,Colombia,74.0,4.0,3,1,0,0,0,1,0
374,Cacao Market,U.S.A,2016,Honduras,70.0,4.0,4,1,0,1,0,1,0
375,Cacao Prieto,U.S.A,2011,Dominican republic,66.0,4.0,2,0,0,0,0,1,0
376,Cacao Prieto,U.S.A,2011,Dominican republic,65.0,3.0,2,0,0,0,0,1,0
377,Cacao Prieto,U.S.A,2011,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
378,Cacao Prieto,U.S.A,2012,Dominican republic,72.0,4.0,2,0,0,0,0,1,0
379,Cacao Sampaka,Spain,2009,Mexico,70.0,4.0,4,1,0,1,0,1,0
380,Cacao Sampaka,Spain,2009,Mexico,70.0,4.0,4,1,0,1,0,1,0
381,Cacao Sampaka,Spain,2010,Papua new guinea,71.0,4.0,4,1,0,1,0,1,0
382,Cacao Sampaka,Spain,2010,Ecuador,71.0,4.0,4,1,0,1,0,1,0
383,Cacao Sampaka,Spain,2010,Madagascar,71.0,4.0,4,1,0,1,0,1,0
384,Cacao Sampaka,Spain,2010,Venezuela,71.0,4.0,4,1,0,1,0,1,0
385,Cacao Sampaka,Spain,2010,Venezuela,77.0,4.0,4,1,0,1,0,1,0
386,Cacao Sampaka,Spain,2010,Grenada,71.0,3.0,4,1,0,1,0,1,0
387,Cacao Sampaka,Spain,2016,Congo,70.0,4.0,4,1,0,1,0,1,0
388,Cacao Store,Japan,2015,Vietnam,70.0,4.0,2,0,0,0,0,1,0
389,Cacao Store,Japan,2015,Peru,70.0,3.0,2,0,0,0,0,1,0
390,Cacao Store,Japan,2015,Madagascar,70.0,3.0,2,0,0,0,0,1,0
391,Cacaosuyo,Peru,2019,Peru,70.0,3.0,2,0,0,0,0,1,0
392,Cacaosuyo (Theobroma Inversiones),Peru,2013,Peru,70.0,3.0,2,0,0,0,0,1,0
393,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,63.0,4.0,4,1,0,1,0,1,0
394,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,71.0,4.0,4,1,0,1,0,1,0
395,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,82.0,2.0,4,1,0,1,0,1,0
396,Cacaoyere (Ecuatoriana),Ecuador,2008,Ecuador,91.0,2.0,4,1,0,1,0,1,0
397,C-Amaro,Italy,2011,Trinidad,70.0,2.0,2,0,0,0,0,1,0
398,C-Amaro,Italy,2011,Sao tome,78.0,2.0,2,0,0,0,0,1,0
399,C-Amaro,Italy,2012,Venezuela,80.0,3.0,2,0,0,0,0,1,0
400,C-Amaro,Italy,2013,Ecuador,100.0,4.0,1,0,0,0,0,0,0
401,C-Amaro,Italy,2014,Blend,70.0,4.0,2,0,0,0,0,1,0
402,C-Amaro,Italy,2014,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
403,C-Amaro,Italy,2014,Cuba,75.0,2.0,2,0,0,0,0,1,0
404,Cao,U.S.A,2016,Brazil,70.0,3.0,3,1,0,0,0,1,0
405,Cao,U.S.A,2016,Venezuela,70.0,3.0,3,1,0,0,0,1,0
406,Cao,U.S.A,2016,Bolivia,75.0,3.0,3,1,0,0,0,1,0
407,Cao,U.S.A,2016,Tanzania,73.0,3.0,3,1,0,0,0,1,0
408,Cao,U.S.A,2016,Venezuela,75.0,2.0,3,1,0,0,0,1,0
409,Caoni (Tulicorp),Ecuador,2008,Ecuador,55.0,4.0,4,1,0,1,0,1,0
410,Caoni (Tulicorp),Ecuador,2008,Ecuador,55.0,3.0,4,1,0,1,0,1,0
411,Caoni (Tulicorp),Ecuador,2008,Ecuador,55.0,3.0,4,1,0,1,0,1,0
412,Caoni (Tulicorp),Ecuador,2008,Ecuador,77.0,3.0,4,1,0,1,0,1,0
413,Caoni (Tulicorp),Ecuador,2008,Ecuador,77.0,2.0,4,1,0,1,0,1,0
414,Caoni (Tulicorp),Ecuador,2008,Ecuador,77.0,2.0,4,1,0,1,0,1,0
415,Captain Pembleton,New zealand,2014,Papua new guinea,70.0,4.0,3,1,0,0,0,1,0
416,Captain Pembleton,New zealand,2014,Papua new guinea,70.0,4.0,3,1,0,0,0,1,0
417,Caribeans,Costa rica,2012,Costa rica,72.0,3.0,2,0,0,0,0,1,0
418,Caribeans,Costa rica,2012,Costa rica,80.0,3.0,2,0,0,0,0,1,0
419,Caribeans,Costa rica,2015,Guatemala,72.0,4.0,3,1,0,0,0,1,0
420,Caribeans,Costa rica,2015,Costa rica,72.0,4.0,2,0,0,0,0,1,0
421,Caribeans,Costa rica,2015,Costa rica,72.0,3.0,2,0,0,0,0,1,0
422,Carlotta Chocolat,Colombia,2016,Colombia,65.0,4.0,3,1,0,0,0,1,0
423,Carlotta Chocolat,Colombia,2016,Colombia,65.0,4.0,3,1,0,0,0,1,0
424,Carlotta Chocolat,Colombia,2016,Colombia,65.0,3.0,3,1,0,0,0,1,0
425,Carlotta Chocolat,Colombia,2016,Colombia,65.0,3.0,3,1,0,0,0,1,0
426,Carlotta Chocolat,Colombia,2016,Colombia,65.0,3.0,3,1,0,0,0,1,0
427,Casa,U.S.A,2018,Blend,75.0,2.0,2,0,0,0,0,1,0
428,Casa Lasevicius,Brazil,2019,Brazil,65.0,3.0,2,0,0,0,0,1,0
429,Casa Lasevicius,Brazil,2019,Brazil,71.0,3.0,2,0,0,0,0,1,0
430,Castronovo,U.S.A,2013,Dominican republic,73.0,4.0,2,0,0,0,0,1,0
431,Castronovo,U.S.A,2013,Venezuela,70.0,3.0,3,1,0,0,0,1,0
432,Castronovo,U.S.A,2013,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
433,Castronovo,U.S.A,2013,Bolivia,70.0,3.0,3,1,0,0,0,1,0
434,Castronovo,U.S.A,2013,Venezuela,72.0,3.0,3,1,0,0,0,1,0
435,Castronovo,U.S.A,2013,Peru,70.0,3.0,3,1,0,0,0,1,0
436,Castronovo,U.S.A,2013,Peru,70.0,2.0,3,1,0,0,0,1,0
437,Castronovo,U.S.A,2014,Colombia,72.0,4.0,3,1,0,0,0,1,0
438,Castronovo,U.S.A,2014,Colombia,76.0,4.0,3,1,0,0,0,1,0
439,Castronovo,U.S.A,2014,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
440,Castronovo,U.S.A,2015,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
441,Castronovo,U.S.A,2015,Honduras,72.0,4.0,3,1,0,0,0,1,0
442,Castronovo,U.S.A,2015,Venezuela,72.0,4.0,3,1,0,0,0,1,0
443,Castronovo,U.S.A,2016,Belize,72.0,4.0,3,1,0,0,0,1,0
444,Castronovo,U.S.A,2017,Venezuela,70.0,3.0,2,0,0,0,0,1,0
445,Castronovo,U.S.A,2019,Mexico,70.0,4.0,3,1,0,0,0,1,0
446,Castronovo,U.S.A,2019,Puerto rico,70.0,4.0,3,1,0,0,0,1,0
447,Cello,U.S.A,2014,Bolivia,70.0,3.0,3,1,0,0,0,1,0
448,Cello,U.S.A,2014,Peru,70.0,3.0,3,1,0,0,0,1,0
449,Cello,U.S.A,2014,Venezuela,70.0,3.0,3,1,0,0,0,1,0
450,Cello,U.S.A,2014,Ecuador,70.0,2.0,3,1,0,0,0,1,0
451,Chaleur B,Canada,2014,Uganda,70.0,3.0,3,1,0,0,0,1,0
452,Chapon,France,2017,Bolivia,74.0,3.0,2,0,0,0,0,1,0
453,Chapon,France,2018,Venezuela,68.0,4.0,3,1,0,0,0,1,0
454,Charm School,U.S.A,2016,Belize,70.0,3.0,3,1,0,0,0,1,0
455,Chchukululu (Tulicorp),Ecuador,2008,Ecuador,75.0,3.0,3,1,0,0,0,1,0
456,Chchukululu (Tulicorp),Ecuador,2010,Ecuador,55.0,3.0,3,1,0,0,0,1,0
457,Chequessett,U.S.A,2014,Costa rica,70.0,4.0,3,1,0,0,0,1,0
458,Chequessett,U.S.A,2018,Peru,72.0,3.0,3,1,0,0,0,1,0
459,Chequessett,U.S.A,2019,Ecuador,72.0,4.0,3,1,0,0,0,1,0
460,Chocablog,U.k.,2015,Ecuador,70.0,3.0,3,1,0,0,0,1,0
461,Choco Del Sol,Germany,2014,Belize,82.0,3.0,2,0,0,0,0,1,0
462,Choco Del Sol,Germany,2014,Belize,75.0,3.0,2,0,0,0,0,1,0
463,Choco Dong,South korea,2015,Malaysia,70.0,4.0,2,0,0,0,0,1,0
464,Choco Dong,South korea,2015,Vietnam,70.0,3.0,2,0,0,0,0,1,0
465,Chococard (Lapos),Hungary,2019,Dominican republic,71.0,3.0,3,1,0,0,0,1,0
466,Chococard (Lapos),Hungary,2019,Nicaragua,72.0,2.0,3,1,0,0,0,1,0
467,Chocolarder,U.k.,2015,Peru,65.0,3.0,2,0,0,0,0,1,0
468,Chocolarder,U.k.,2015,Peru,65.0,2.0,2,0,0,0,0,1,0
469,Chocolarder,U.k.,2015,Dominican republic,80.0,2.0,2,0,0,0,0,1,0
470,Chocolarder,U.k.,2019,Madagascar,74.0,3.0,2,0,0,0,0,1,0
471,Chocola'te,U.S.A,2011,Madagascar,70.0,4.0,2,0,0,0,0,1,0
472,Chocola'te,U.S.A,2011,Venezuela,68.0,4.0,2,0,0,0,0,1,0
473,Chocolate Alchemist-Philly,U.S.A,2016,Peru,90.0,2.0,2,0,0,0,0,0,1
474,Chocolate Alchemist-Philly,U.S.A,2016,Blend,80.0,2.0,2,0,0,0,0,0,1
475,Chocolate Con Amor,U.S.A,2016,Ecuador,70.0,3.0,2,0,0,0,0,1,0
476,Chocolate Con Amor,U.S.A,2016,Dominican republic,60.0,3.0,2,0,0,0,0,1,0
477,Chocolate Con Amor,U.S.A,2016,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
478,Chocolate Con Amor,U.S.A,2016,Venezuela,80.0,3.0,2,0,0,0,0,1,0
479,Chocolate Con Amor,U.S.A,2016,Uganda,70.0,3.0,2,0,0,0,0,1,0
480,Chocolate Con Amor,U.S.A,2016,Nicaragua,80.0,3.0,2,0,0,0,0,1,0
481,Chocolate Con Amor,U.S.A,2016,Bolivia,70.0,2.0,2,0,0,0,0,1,0
482,Chocolate Conspiracy,U.S.A,2014,Peru,74.0,3.0,3,1,0,0,0,0,1
483,Chocolate Makers,Netherlands,2015,Peru,80.0,4.0,3,1,0,0,0,1,0
484,Chocolate Makers,Netherlands,2015,Congo,68.0,4.0,3,1,0,0,0,1,0
485,Chocolate Makers,Netherlands,2015,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
486,"Chocolate Tree, The",Scotland,2012,Madagascar,72.0,3.0,3,1,0,0,0,1,0
487,"Chocolate Tree, The",Scotland,2012,Peru,68.0,3.0,3,1,0,0,0,1,0
488,"Chocolate Tree, The",Scotland,2012,Ecuador,82.0,2.0,3,1,0,0,0,1,0
489,"Chocolate Tree, The",Scotland,2013,Peru,70.0,4.0,2,0,0,0,0,1,0
490,"Chocolate Tree, The",Scotland,2015,Peru,69.0,4.0,3,1,0,0,0,1,0
491,"Chocolate Tree, The",Scotland,2015,Venezuela,80.0,4.0,2,0,0,0,0,1,0
492,Chocolatoa,Belgium,2019,India,70.0,3.0,3,1,0,0,0,1,0
493,Chocolats Privilege,Canada,2014,Mexico,70.0,2.0,4,1,1,0,0,1,0
494,Chocolibrium,U.S.A,2018,Guatemala,76.0,3.0,2,0,0,0,0,1,0
495,Chocolibrium,U.S.A,2018,Peru,70.0,3.0,2,0,0,0,0,1,0
496,Chocolibrium,U.S.A,2018,India,63.0,2.0,3,1,0,0,0,1,0
497,Chocovic,Spain,2007,Blend,70.0,3.0,4,1,0,1,0,1,0
498,Chocovic,Spain,2007,Ecuador,71.0,2.0,4,1,0,1,0,1,0
499,Chocovic,Spain,2007,Grenada,71.0,2.0,4,1,0,1,0,1,0
500,Chocovic,Spain,2008,Venezuela,71.0,4.0,4,1,0,1,0,1,0
501,Chocovic,Spain,2009,Blend,60.0,3.0,4,1,0,1,0,1,0
502,Chocovic,Spain,2009,Blend,75.0,3.0,4,1,0,1,0,1,0
503,Chocovic,Spain,2010,Madagascar,71.0,4.0,4,1,0,1,0,1,0
504,Chocovic,Spain,2010,Mexico,71.0,3.0,4,1,0,1,0,1,0
505,Chocovivo,U.S.A,2015,Mexico,65.0,2.0,2,0,0,0,0,1,0
506,Chocovivo,U.S.A,2015,Mexico,75.0,2.0,2,0,0,0,0,1,0
507,Choklat,Canada,2009,Brazil,70.0,3.0,4,1,1,0,0,1,0
508,Choklat,Canada,2009,Brazil,80.0,3.0,4,1,1,0,0,1,0
509,Choklat,Canada,2009,Venezuela,70.0,3.0,4,1,1,0,0,1,0
510,Choklat,Canada,2009,Mexico,70.0,3.0,4,1,1,0,0,1,0
511,Choklat,Canada,2009,Venezuela,80.0,2.0,4,1,1,0,0,1,0
512,Chokolat Elot (Girard),Martinique,2013,Martinique,42.0,3.0,4,0,1,1,0,1,0
513,Choocsol,Canada,2016,Mexico,75.0,3.0,3,1,0,0,0,1,0
514,Christophe Toury,Peru,2018,Peru,70.0,3.0,2,0,0,0,0,1,0
515,Christopher Elbow,U.S.A,2018,Peru,75.0,4.0,3,1,0,0,0,1,0
516,Christopher Elbow,U.S.A,2019,Brazil,70.0,4.0,3,1,0,0,0,1,0
517,Christopher Elbow,U.S.A,2019,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
518,Christopher Elbow,U.S.A,2019,Ecuador,73.0,4.0,3,1,0,0,0,1,0
519,Christopher Elbow,U.S.A,2019,Tanzania,72.0,4.0,3,1,0,0,0,1,0
520,Christopher Elbow,U.S.A,2019,Costa rica,70.0,3.0,3,1,0,0,0,1,0
521,Christopher Elbow,U.S.A,2019,Vietnam,72.0,3.0,3,1,0,0,0,1,0
522,Chuao Chocolatier,U.S.A,2009,Venezuela,61.0,3.0,5,1,1,1,0,1,0
523,Chuao Chocolatier (Pralus),U.S.A,2010,Venezuela,77.0,3.0,3,1,0,0,0,1,0
524,Claudio Corallo,Sao tome,2008,Blend,75.0,4.0,3,1,0,0,0,1,0
525,Claudio Corallo,Sao tome,2008,Blend,80.0,3.0,3,1,0,0,0,1,0
526,Claudio Corallo,Sao tome,2010,Blend,73.5,4.0,2,0,0,0,0,1,0
527,Cloudforest,U.S.A,2015,Ecuador,73.0,4.0,2,0,0,0,0,1,0
528,Coco,Canada,2020,Peru,70.0,4.0,3,1,0,0,0,1,0
529,Cocoa Carib,St. lucia,2019,St. lucia,70.0,2.0,4,1,1,0,0,1,0
530,Coleman & Davis,U.S.A,2015,Madagascar,75.0,3.0,4,1,1,0,0,1,0
531,Condor,U.S.A,2015,Ecuador,76.0,4.0,2,0,0,0,0,1,0
532,Confluence,U.S.A,2016,Vietnam,78.0,3.0,2,0,0,0,0,1,0
533,Coppeneur,Germany,2007,Madagascar,72.0,3.0,3,1,0,0,0,1,0
534,Coppeneur,Germany,2008,Mexico,72.0,3.0,3,1,0,0,0,1,0
535,Coppeneur,Germany,2008,Venezuela,72.0,3.0,3,1,0,0,0,1,0
536,Coppeneur,Germany,2009,Venezuela,70.0,4.0,3,1,0,0,0,1,0
537,Coppeneur,Germany,2009,Venezuela,70.0,4.0,3,1,0,0,0,1,0
538,Coppeneur,Germany,2009,Peru,62.0,3.0,3,1,0,0,0,1,0
539,Coppeneur,Germany,2009,Peru,72.0,3.0,3,1,0,0,0,1,0
540,Coppeneur,Germany,2010,Grenada,72.0,3.0,3,1,0,0,0,1,0
541,Coppeneur,Germany,2010,Jamaica,72.0,3.0,3,1,0,0,0,1,0
542,Coppeneur,Germany,2010,Venezuela,72.0,3.0,3,1,0,0,0,1,0
543,Coppeneur,Germany,2010,Venezuela,70.0,3.0,3,1,0,0,0,1,0
544,Coppeneur,Germany,2010,Trinidad,72.0,3.0,3,1,0,0,0,1,0
545,Coppeneur,Germany,2010,Ecuador,72.0,2.0,3,1,0,0,0,1,0
546,Coppeneur,Germany,2012,Blend,72.0,4.0,3,1,0,0,0,1,0
547,Coppeneur,Germany,2012,Ghana,85.0,4.0,3,1,0,0,0,1,0
548,Coppeneur,Germany,2012,Madagascar,70.0,4.0,3,1,0,0,0,1,0
549,Coppeneur,Germany,2013,Ecuador,65.0,3.0,4,1,0,1,0,1,0
550,Coppeneur,Germany,2017,Ghana,75.0,4.0,3,1,0,0,0,1,0
551,Cravve,Australia,2012,Papua new guinea,75.0,4.0,3,1,0,0,0,1,0
552,Cravve,Australia,2012,Tanzania,75.0,3.0,3,1,0,0,0,1,0
553,Cravve,Australia,2012,Brazil,65.0,3.0,3,1,0,0,0,1,0
554,Cravve,Australia,2012,Fiji,67.0,3.0,3,1,0,0,0,1,0
555,Cravve,Australia,2012,Vanuatu,64.0,3.0,3,1,0,0,0,1,0
556,Cravve,Australia,2014,Vanuatu,83.0,3.0,3,1,0,0,0,1,0
557,Cravve,Australia,2014,Papua new guinea,70.0,2.0,3,1,0,0,0,1,0
558,Creo,U.S.A,2016,Ecuador,73.0,4.0,3,1,0,0,0,1,0
559,Creo,U.S.A,2016,Ecuador,85.0,3.0,3,1,0,0,0,1,0
560,Crow and Moss,U.S.A,2020,Honduras,70.0,4.0,2,0,0,0,0,1,0
561,Crow and Moss,U.S.A,2020,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
562,Crow and Moss,U.S.A,2020,Colombia,70.0,3.0,2,0,0,0,0,1,0
563,Daintree,Australia,2011,Australia,70.0,3.0,5,1,1,1,0,1,0
564,Daintree,Australia,2015,Australia,70.0,3.0,3,1,0,0,0,1,0
565,Dalloway,U.S.A,2017,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
566,Damson,U.k.,2015,Ecuador,70.0,4.0,3,1,0,0,0,1,0
567,Damson,U.k.,2015,Trinidad,70.0,3.0,3,1,0,0,0,1,0
568,Damson,U.k.,2015,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
569,Damson,U.k.,2015,Grenada,70.0,2.0,3,1,0,0,0,1,0
570,Damson,U.k.,2018,Blend,65.0,2.0,4,1,0,1,0,1,0
571,Dandelion,U.S.A,2012,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
572,Dandelion,U.S.A,2012,Colombia,70.0,3.0,2,0,0,0,0,1,0
573,Dandelion,U.S.A,2012,Costa rica,70.0,3.0,2,0,0,0,0,1,0
574,Dandelion,U.S.A,2013,Venezuela,70.0,4.0,2,0,0,0,0,1,0
575,Dandelion,U.S.A,2013,Papua new guinea,70.0,4.0,2,0,0,0,0,1,0
576,Dandelion,U.S.A,2013,Venezuela,70.0,3.0,2,0,0,0,0,1,0
577,Dandelion,U.S.A,2013,Venezuela,70.0,3.0,2,0,0,0,0,1,0
578,Dandelion,U.S.A,2014,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
579,Dandelion,U.S.A,2014,Belize,70.0,4.0,2,0,0,0,0,1,0
580,Dandelion,U.S.A,2014,Ecuador,70.0,4.0,2,0,0,0,0,1,0
581,Dandelion,U.S.A,2014,Liberia,70.0,3.0,2,0,0,0,0,1,0
582,Dandelion,U.S.A,2015,Belize,70.0,3.0,2,0,0,0,0,1,0
583,Dandelion,U.S.A,2016,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
584,Dandelion,U.S.A,2017,Costa rica,70.0,3.0,2,0,0,0,0,1,0
585,Dandelion,U.S.A,2018,India,70.0,4.0,2,0,0,0,0,1,0
586,Dandelion,U.S.A,2018,Honduras,70.0,3.0,2,0,0,0,0,1,0
587,Dandelion,U.S.A,2018,Sierra leone,70.0,3.0,2,0,0,0,0,1,0
588,Dandelion,U.S.A,2019,Vietnam,70.0,4.0,2,0,0,0,0,1,0
589,Dandelion (aka Brower Ave),U.S.A,2011,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
590,Dandelion (aka Brower Ave),U.S.A,2011,Madagascar,70.0,3.0,2,0,0,0,0,1,0
591,Dandelion (aka Brower Ave),U.S.A,2011,Tanzania,70.0,3.0,2,0,0,0,0,1,0
592,Danta,Guatemala,2009,Guatemala,60.0,3.0,4,1,1,0,0,1,0
593,Danta,Guatemala,2009,Guatemala,75.0,3.0,4,1,1,0,0,1,0
594,Danta,Guatemala,2011,Guatemala,60.0,4.0,4,1,1,0,0,1,0
595,Danta,Guatemala,2012,Guatemala,70.0,4.0,2,0,0,0,0,1,0
596,Danta,Guatemala,2012,Guatemala,70.0,4.0,2,0,0,0,0,1,0
597,Danta,Guatemala,2012,Madagascar,70.0,4.0,2,0,0,0,0,1,0
598,Danta,Guatemala,2012,Guatemala,70.0,3.0,2,0,0,0,0,1,0
599,Danta,Guatemala,2012,Venezuela,75.0,3.0,4,1,1,0,0,1,0
600,Danta,Guatemala,2014,Guatemala,82.0,3.0,4,1,1,0,0,1,0
601,DAR,U.S.A,2016,Blend,70.0,3.0,2,0,0,0,0,1,0
602,DAR,U.S.A,2016,Vietnam,72.0,3.0,2,0,0,0,0,1,0
603,DAR,U.S.A,2016,Venezuela,72.0,3.0,2,0,0,0,0,1,0
604,Darcis,Belgium,2019,Vietnam,70.0,3.0,4,1,0,1,0,1,0
605,Darcis,Belgium,2019,Peru,72.0,3.0,4,1,0,1,0,1,0
606,Dark Forest,U.S.A,2015,Venezuela,70.0,3.0,3,1,0,0,0,1,0
607,Dark Forest,U.S.A,2015,Ecuador,70.0,3.0,3,1,0,0,0,1,0
608,Dark Forest,U.S.A,2015,Madagascar,70.0,3.0,3,1,0,0,0,1,0
609,Dark Forest,U.S.A,2015,Tanzania,70.0,3.0,3,1,0,0,0,1,0
610,Dark Forest,U.S.A,2016,Bolivia,75.0,3.0,3,1,0,0,0,1,0
611,Davis,U.S.A,2012,Blend,58.0,3.0,4,1,0,1,0,1,0
612,Davis,U.S.A,2013,Dominican republic,70.0,3.0,4,1,0,1,0,1,0
613,Davis,U.S.A,2013,Venezuela,70.0,3.0,4,1,0,1,0,1,0
614,Davis,U.S.A,2013,Ghana,70.0,2.0,4,1,0,1,0,1,0
