,company_location,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
402,Italy,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
403,Italy,Cuba,75.0,2.0,2,0,0,0,0,1,0
404,U.S.A,Brazil,70.0,3.0,3,1,0,0,0,1,0
405,U.S.A,Venezuela,70.0,3.0,3,1,0,0,0,1,0
406,U.S.A,Bolivia,75.0,3.0,3,1,0,0,0,1,0
407,U.S.A,Tanzania,73.0,3.0,3,1,0,0,0,1,0
408,U.S.A,Venezuela,75.0,2.0,3,1,0,0,0,1,0
409,Ecuador,Ecuador,55.0,4.0,4,1,0,1,0,1,0
410,Ecuador,Ecuador,55.0,3.0,4,1,0,1,0,1,0
411,Ecuador,Ecuador,55.0,3.0,4,1,0,1,0,1,0
412,Ecuador,Ecuador,77.0,3.0,4,1,0,1,0,1,0
413,Ecuador,Ecuador,77.0,2.0,4,1,0,1,0,1,0
414,Ecuador,Ecuador,77.0,2.0,4,1,0,1,0,1,0
415,New zealand,Papua new guinea,70.0,4.0,3,1,0,0,0,1,0
416,New zealand,Papua new guinea,70.0,4.0,3,1,0,0,0,1,0
417,Costa rica,Costa rica,72.0,3.0,2,0,0,0,0,1,0
418,Costa rica,Costa rica,80.0,3.0,2,0,0,0,0,1,0
419,Costa rica,Guatemala,72.0,4.0,3,1,0,0,0,1,0
420,Costa rica,Costa rica,72.0,4.0,2,0,0,0,0,1,0
421,Costa rica,Costa rica,72.0,3.0,2,0,0,0,0,1,0
422,Colombia,Colombia,65.0,4.0,3,1,0,0,0,1,0
423,Colombia,Colombia,65.0,4.0,3,1,0,0,0,1,0
424,Colombia,Colombia,65.0,3.0,3,1,0,0,0,1,0
425,Colombia,Colombia,65.0,3.0,3,1,0,0,0,1,0
426,Colombia,Colombia,65.0,3.0,3,1,0,0,0,1,0
427,U.S.A,Blend,75.0,2.0,2,0,0,0,0,1,0
428,Brazil,Brazil,65.0,3.0,2,0,0,0,0,1,0
429,Brazil,Brazil,71.0,3.0,2,0,0,0,0,1,0
430,U.S.A,Dominican republic,73.0,4.0,2,0,0,0,0,1,0
431,U.S.A,Venezuela,70.0,3.0,3,1,0,0,0,1,0
432,U.S.A,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
433,U.S.A,Bolivia,70.0,3.0,3,1,0,0,0,1,0
434,U.S.A,Venezuela,72.0,3.0,3,1,0,0,0,1,0
435,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
436,U.S.A,Peru,70.0,2.0,3,1,0,0,0,1,0
437,U.S.A,Colombia,72.0,4.0,3,1,0,0,0,1,0
438,U.S.A,Colombia,76.0,4.0,3,1,0,0,0,1,0
439,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
440,U.S.A,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
441,U.S.A,Honduras,72.0,4.0,3,1,0,0,0,1,0
442,U.S.A,Venezuela,72.0,4.0,3,1,0,0,0,1,0
443,U.S.A,Belize,72.0,4.0,3,1,0,0,0,1,0
444,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,1,0
445,U.S.A,Mexico,70.0,4.0,3,1,0,0,0,1,0
446,U.S.A,Puerto rico,70.0,4.0,3,1,0,0,0,1,0
447,U.S.A,Bolivia,70.0,3.0,3,1,0,0,0,1,0
448,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
449,U.S.A,Venezuela,70.0,3.0,3,1,0,0,0,1,0
450,U.S.A,Ecuador,70.0,2.0,3,1,0,0,0,1,0
451,Canada,Uganda,70.0,3.0,3,1,0,0,0,1,0
452,France,Bolivia,74.0,3.0,2,0,0,0,0,1,0
453,France,Venezuela,68.0,4.0,3,1,0,0,0,1,0
454,U.S.A,Belize,70.0,3.0,3,1,0,0,0,1,0
455,Ecuador,Ecuador,75.0,3.0,3,1,0,0,0,1,0
456,Ecuador,Ecuador,55.0,3.0,3,1,0,0,0,1,0
457,U.S.A,Costa rica,70.0,4.0,3,1,0,0,0,1,0
458,U.S.A,Peru,72.0,3.0,3,1,0,0,0,1,0
459,U.S.A,Ecuador,72.0,4.0,3,1,0,0,0,1,0
460,U.k.,Ecuador,70.0,3.0,3,1,0,0,0,1,0
461,Germany,Belize,82.0,3.0,2,0,0,0,0,1,0
462,Germany,Belize,75.0,3.0,2,0,0,0,0,1,0
463,South korea,Malaysia,70.0,4.0,2,0,0,0,0,1,0
464,South korea,Vietnam,70.0,3.0,2,0,0,0,0,1,0
465,Hungary,Dominican republic,71.0,3.0,3,1,0,0,0,1,0
466,Hungary,Nicaragua,72.0,2.0,3,1,0,0,0,1,0
467,U.k.,Peru,65.0,3.0,2,0,0,0,0,1,0
468,U.k.,Peru,65.0,2.0,2,0,0,0,0,1,0
469,U.k.,Dominican republic,80.0,2.0,2,0,0,0,0,1,0
470,U.k.,Madagascar,74.0,3.0,2,0,0,0,0,1,0
471,U.S.A,Madagascar,70.0,4.0,2,0,0,0,0,1,0
472,U.S.A,Venezuela,68.0,4.0,2,0,0,0,0,1,0
473,U.S.A,Peru,90.0,2.0,2,0,0,0,0,0,1
474,U.S.A,Blend,80.0,2.0,2,0,0,0,0,0,1
475,U.S.A,Ecuador,70.0,3.0,2,0,0,0,0,1,0
476,U.S.A,Dominican republic,60.0,3.0,2,0,0,0,0,1,0
477,U.S.A,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
478,U.S.A,Venezuela,80.0,3.0,2,0,0,0,0,1,0
479,U.S.A,Uganda,70.0,3.0,2,0,0,0,0,1,0
480,U.S.A,Nicaragua,80.0,3.0,2,0,0,0,0,1,0
481,U.S.A,Bolivia,70.0,2.0,2,0,0,0,0,1,0
482,U.S.A,Peru,74.0,3.0,3,1,0,0,0,0,1
483,Netherlands,Peru,80.0,4.0,3,1,0,0,0,1,0
484,Netherlands,Congo,68.0,4.0,3,1,0,0,0,1,0
485,Netherlands,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
486,Scotland,Madagascar,72.0,3.0,3,1,0,0,0,1,0
487,Scotland,Peru,68.0,3.0,3,1,0,0,0,1,0
488,Scotland,Ecuador,82.0,2.0,3,1,0,0,0,1,0
489,Scotland,Peru,70.0,4.0,2,0,0,0,0,1,0
490,Scotland,Peru,69.0,4.0,3,1,0,0,0,1,0
491,Scotland,Venezuela,80.0,4.0,2,0,0,0,0,1,0
492,Belgium,India,70.0,3.0,3,1,0,0,0,1,0
493,Canada,Mexico,70.0,2.0,4,1,1,0,0,1,0
494,U.S.A,Guatemala,76.0,3.0,2,0,0,0,0,1,0
495,U.S.A,Peru,70.0,3.0,2,0,0,0,0,1,0
496,U.S.A,India,63.0,2.0,3,1,0,0,0,1,0
497,Spain,Blend,70.0,3.0,4,1,0,1,0,1,0
498,Spain,Ecuador,71.0,2.0,4,1,0,1,0,1,0
499,Spain,Grenada,71.0,2.0,4,1,0,1,0,1,0
500,Spain,Venezuela,71.0,4.0,4,1,0,1,0,1,0
501,Spain,Blend,60.0,3.0,4,1,0,1,0,1,0
502,Spain,Blend,75.0,3.0,4,1,0,1,0,1,0
503,Spain,Madagascar,71.0,4.0,4,1,0,1,0,1,0
504,Spain,Mexico,71.0,3.0,4,1,0,1,0,1,0
505,U.S.A,Mexico,65.0,2.0,2,0,0,0,0,1,0
506,U.S.A,Mexico,75.0,2.0,2,0,0,0,0,1,0
507,Canada,Brazil,70.0,3.0,4,1,1,0,0,1,0
508,Canada,Brazil,80.0,3.0,4,1,1,0,0,1,0
509,Canada,Venezuela,70.0,3.0,4,1,1,0,0,1,0
510,Canada,Mexico,70.0,3.0,4,1,1,0,0,1,0
511,Canada,Venezuela,80.0,2.0,4,1,1,0,0,1,0
512,Martinique,Martinique,42.0,3.0,4,0,1,1,0,1,0
513,Canada,Mexico,75.0,3.0,3,1,0,0,0,1,0
514,Peru,Peru,70.0,3.0,2,0,0,0,0,1,0
515,U.S.A,Peru,75.0,4.0,3,1,0,0,0,1,0
516,U.S.A,Brazil,70.0,4.0,3,1,0,0,0,1,0
517,U.S.A,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
518,U.S.A,Ecuador,73.0,4.0,3,1,0,0,0,1,0
519,U.S.A,Tanzania,72.0,4.0,3,1,0,0,0,1,0
520,U.S.A,Costa rica,70.0,3.0,3,1,0,0,0,1,0
521,U.S.A,Vietnam,72.0,3.0,3,1,0,0,0,1,0
522,U.S.A,Venezuela,61.0,3.0,5,1,1,1,0,1,0
523,U.S.A,Venezuela,77.0,3.0,3,1,0,0,0,1,0
524,Sao tome,Blend,75.0,4.0,3,1,0,0,0,1,0
525,Sao tome,Blend,80.0,3.0,3,1,0,0,0,1,0
526,Sao tome,Blend,73.5,4.0,2,0,0,0,0,1,0
527,U.S.A,Ecuador,73.0,4.0,2,0,0,0,0,1,0
528,Canada,Peru,70.0,4.0,3,1,0,0,0,1,0
529,St. lucia,St. lucia,70.0,2.0,4,1,1,0,0,1,0
530,U.S.A,Madagascar,75.0,3.0,4,1,1,0,0,1,0
531,U.S.A,Ecuador,76.0,4.0,2,0,0,0,0,1,0
532,U.S.A,Vietnam,78.0,3.0,2,0,0,0,0,1,0
533,Germany,Madagascar,72.0,3.0,3,1,0,0,0,1,0
534,Germany,Mexico,72.0,3.0,3,1,0,0,0,1,0
535,Germany,Venezuela,72.0,3.0,3,1,0,0,0,1,0
536,Germany,Venezuela,70.0,4.0,3,1,0,0,0,1,0
537,Germany,Venezuela,70.0,4.0,3,1,0,0,0,1,0
538,Germany,Peru,62.0,3.0,3,1,0,0,0,1,0
539,Germany,Peru,72.0,3.0,3,1,0,0,0,1,0
540,Germany,Grenada,72.0,3.0,3,1,0,0,0,1,0
541,Germany,Jamaica,72.0,3.0,3,1,0,0,0,1,0
542,Germany,Venezuela,72.0,3.0,3,1,0,0,0,1,0
543,Germany,Venezuela,70.0,3.0,3,1,0,0,0,1,0
544,Germany,Trinidad,72.0,3.0,3,1,0,0,0,1,0
545,Germany,Ecuador,72.0,2.0,3,1,0,0,0,1,0
546,Germany,Blend,72.0,4.0,3,1,0,0,0,1,0
547,Germany,Ghana,85.0,4.0,3,1,0,0,0,1,0
548,Germany,Madagascar,70.0,4.0,3,1,0,0,0,1,0
549,Germany,Ecuador,65.0,3.0,4,1,0,1,0,1,0
550,Germany,Ghana,75.0,4.0,3,1,0,0,0,1,0
551,Australia,Papua new guinea,75.0,4.0,3,1,0,0,0,1,0
552,Australia,Tanzania,75.0,3.0,3,1,0,0,0,1,0
553,Australia,Brazil,65.0,3.0,3,1,0,0,0,1,0
554,Australia,Fiji,67.0,3.0,3,1,0,0,0,1,0
555,Australia,Vanuatu,64.0,3.0,3,1,0,0,0,1,0
556,Australia,Vanuatu,83.0,3.0,3,1,0,0,0,1,0
557,Australia,Papua new guinea,70.0,2.0,3,1,0,0,0,1,0
558,U.S.A,Ecuador,73.0,4.0,3,1,0,0,0,1,0
559,U.S.A,Ecuador,85.0,3.0,3,1,0,0,0,1,0
560,U.S.A,Honduras,70.0,4.0,2,0,0,0,0,1,0
561,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
562,U.S.A,Colombia,70.0,3.0,2,0,0,0,0,1,0
563,Australia,Australia,70.0,3.0,5,1,1,1,0,1,0
564,Australia,Australia,70.0,3.0,3,1,0,0,0,1,0
565,U.S.A,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
566,U.k.,Ecuador,70.0,4.0,3,1,0,0,0,1,0
567,U.k.,Trinidad,70.0,3.0,3,1,0,0,0,1,0
568,U.k.,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
569,U.k.,Grenada,70.0,2.0,3,1,0,0,0,1,0
570,U.k.,Blend,65.0,2.0,4,1,0,1,0,1,0
571,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
572,U.S.A,Colombia,70.0,3.0,2,0,0,0,0,1,0
573,U.S.A,Costa rica,70.0,3.0,2,0,0,0,0,1,0
574,U.S.A,Venezuela,70.0,4.0,2,0,0,0,0,1,0
575,U.S.A,Papua new guinea,70.0,4.0,2,0,0,0,0,1,0
576,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,1,0
577,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,1,0
578,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
579,U.S.A,Belize,70.0,4.0,2,0,0,0,0,1,0
580,U.S.A,Ecuador,70.0,4.0,2,0,0,0,0,1,0
581,U.S.A,Liberia,70.0,3.0,2,0,0,0,0,1,0
582,U.S.A,Belize,70.0,3.0,2,0,0,0,0,1,0
583,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
584,U.S.A,Costa rica,70.0,3.0,2,0,0,0,0,1,0
585,U.S.A,India,70.0,4.0,2,0,0,0,0,1,0
586,U.S.A,Honduras,70.0,3.0,2,0,0,0,0,1,0
587,U.S.A,Sierra leone,70.0,3.0,2,0,0,0,0,1,0
588,U.S.A,Vietnam,70.0,4.0,2,0,0,0,0,1,0
589,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
590,U.S.A,Madagascar,70.0,3.0,2,0,0,0,0,1,0
591,U.S.A,Tanzania,70.0,3.0,2,0,0,0,0,1,0
592,Guatemala,Guatemala,60.0,3.0,4,1,1,0,0,1,0
593,Guatemala,Guatemala,75.0,3.0,4,1,1,0,0,1,0
594,Guatemala,Guatemala,60.0,4.0,4,1,1,0,0,1,0
595,Guatemala,Guatemala,70.0,4.0,2,0,0,0,0,1,0
596,Guatemala,Guatemala,70.0,4.0,2,0,0,0,0,1,0
597,Guatemala,Madagascar,70.0,4.0,2,0,0,0,0,1,0
598,Guatemala,Guatemala,70.0,3.0,2,0,0,0,0,1,0
599,Guatemala,Venezuela,75.0,3.0,4,1,1,0,0,1,0
600,Guatemala,Guatemala,82.0,3.0,4,1,1,0,0,1,0
601,U.S.A,Blend,70.0,3.0,2,0,0,0,0,1,0
602,U.S.A,Vietnam,72.0,3.0,2,0,0,0,0,1,0
603,U.S.A,Venezuela,72.0,3.0,2,0,0,0,0,1,0
604,Belgium,Vietnam,70.0,3.0,4,1,0,1,0,1,0
605,Belgium,Peru,72.0,3.0,4,1,0,1,0,1,0
606,U.S.A,Venezuela,70.0,3.0,3,1,0,0,0,1,0
607,U.S.A,Ecuador,70.0,3.0,3,1,0,0,0,1,0
608,U.S.A,Madagascar,70.0,3.0,3,1,0,0,0,1,0
609,U.S.A,Tanzania,70.0,3.0,3,1,0,0,0,1,0
610,U.S.A,Bolivia,75.0,3.0,3,1,0,0,0,1,0
611,U.S.A,Blend,58.0,3.0,4,1,0,1,0,1,0
612,U.S.A,Dominican republic,70.0,3.0,4,1,0,1,0,1,0
613,U.S.A,Venezuela,70.0,3.0,4,1,0,1,0,1,0
614,U.S.A,Ghana,70.0,2.0,4,1,0,1,0,1,0
615,Brazil,Brazil,72.0,4.0,3,1,0,0,0,1,0
616,Brazil,Brazil,65.0,4.0,3,1,0,0,0,1,0
617,South africa,Madagascar,70.0,3.0,3,1,0,0,0,1,0
618,South africa,Uganda,70.0,2.0,3,1,0,0,0,1,0
619,U.S.A,Costa rica,64.0,3.0,4,1,1,0,0,1,0
620,U.S.A,Ecuador,71.0,3.0,4,1,1,0,0,1,0
621,U.S.A,Ghana,60.0,3.0,4,1,1,0,0,1,0
622,U.S.A,Papua new guinea,64.0,3.0,4,1,1,0,0,1,0
623,U.S.A,Peru,64.0,3.0,4,1,1,0,0,1,0
624,U.S.A,Madagascar,66.0,2.0,4,1,1,0,0,1,0
625,France,Venezuela,66.0,4.0,4,1,1,0,0,1,0
626,France,Papua new guinea,64.0,3.0,4,1,1,0,0,1,0
627,Dominican republic,Dominican republic,80.0,3.0,2,0,0,0,0,1,0
628,Dominican republic,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
629,Dominican republic,Dominican republic,70.0,2.0,2,0,0,0,0,1,0
630,Canada,Tanzania,72.0,2.0,2,0,0,0,0,1,0
631,Canada,Guatemala,72.0,3.0,2,0,0,0,0,1,0
632,U.S.A,Costa rica,77.0,4.0,2,0,0,0,0,1,0
633,U.S.A,Dominican republic,77.0,4.0,2,0,0,0,0,1,0
634,U.S.A,Bolivia,80.0,3.0,2,0,0,0,0,1,0
635,U.S.A,Ecuador,70.0,3.0,2,0,0,0,0,1,0
636,U.S.A,Dominican republic,74.0,3.0,2,0,0,0,0,1,0
637,U.S.A,Madagascar,80.0,3.0,2,0,0,0,0,1,0
638,U.S.A,Venezuela,75.0,3.0,2,0,0,0,0,1,0
639,U.S.A,Bolivia,75.0,3.0,2,0,0,0,0,1,0
640,U.S.A,Ecuador,76.0,4.0,2,0,0,0,0,1,0
641,U.S.A,Ecuador,70.0,3.0,2,0,0,0,0,1,0
642,U.S.A,Dominican republic,74.0,4.0,2,0,0,0,0,1,0
643,U.S.A,Bolivia,70.0,4.0,2,0,0,0,0,1,0
644,U.S.A,Vietnam,78.0,4.0,2,0,0,0,0,1,0
645,U.S.A,Solomon islands,72.0,4.0,2,0,0,0,0,1,0
646,U.S.A,Guatemala,70.0,4.0,2,0,0,0,0,1,0
647,U.S.A,Brazil,75.0,4.0,2,0,0,0,0,1,0
648,U.S.A,Fiji,80.0,4.0,2,0,0,0,0,1,0
649,U.S.A,Belize,72.0,4.0,2,0,0,0,0,1,0
650,U.S.A,Madagascar,72.0,4.0,2,0,0,0,0,1,0
651,U.S.A,Blend,73.0,4.0,2,0,0,0,0,1,0
652,Sao tome & principe,Sao tome,65.0,3.0,4,1,0,1,0,1,0
653,Sao tome & principe,Sao tome,75.0,3.0,4,1,0,1,0,1,0
654,Sao tome & principe,Sao tome,70.0,3.0,4,1,0,1,0,1,0
655,Sao tome & principe,Sao tome,75.0,2.0,4,1,0,1,0,1,0
656,U.k.,Nicaragua,72.0,4.0,3,1,0,0,0,1,0
657,U.k.,Panama,72.0,3.0,3,1,0,0,0,1,0
658,U.k.,Venezuela,72.0,3.0,3,1,0,0,0,1,0
659,U.k.,Venezuela,85.0,3.0,3,1,0,0,0,1,0
660,Belgium,Blend,70.0,2.0,3,0,0,1,0,1,0
661,Belgium,Blend,88.0,3.0,3,0,0,1,0,1,0
662,Italy,Venezuela,70.0,4.0,2,0,0,0,0,1,0
663,Italy,Peru,70.0,3.0,2,0,0,0,0,1,0
664,Italy,Venezuela,70.0,3.0,2,0,0,0,0,1,0
665,Italy,Venezuela,70.0,4.0,2,0,0,0,0,1,0
666,Italy,Ecuador,70.0,4.0,2,0,0,0,0,1,0
667,Italy,Venezuela,70.0,4.0,2,0,0,0,0,1,0
668,Italy,Indonesia,70.0,4.0,2,0,0,0,0,1,0
669,Italy,Madagascar,70.0,4.0,2,0,0,0,0,1,0
670,Italy,Madagascar,70.0,4.0,2,0,0,0,0,1,0
671,Italy,Venezuela,75.0,3.0,2,0,0,0,0,1,0
672,Italy,Venezuela,60.0,3.0,2,0,0,0,0,1,0
673,Italy,Blend,70.0,4.0,2,0,0,0,0,1,0
674,Italy,Blend,78.0,4.0,2,0,0,0,0,1,0
675,Italy,Venezuela,70.0,3.0,2,0,0,0,0,1,0
676,Italy,Colombia,70.0,3.0,2,0,0,0,0,1,0
677,Italy,Venezuela,70.0,3.0,2,0,0,0,0,1,0
678,Italy,Venezuela,70.0,4.0,2,0,0,0,0,1,0
679,Italy,Venezuela,70.0,4.0,2,0,0,0,0,1,0
680,Italy,Tanzania,70.0,4.0,2,0,0,0,0,1,0
681,Italy,Ecuador,70.0,4.0,2,0,0,0,0,1,0
682,Italy,Venezuela,70.0,4.0,2,0,0,0,0,1,0
683,Italy,Tanzania,70.0,4.0,2,0,0,0,0,1,0
684,U.k.,Colombia,80.0,3.0,3,1,0,0,0,1,0
685,U.k.,Madagascar,77.0,3.0,3,1,0,0,0,1,0
686,U.k.,Venezuela,70.0,2.0,3,1,0,0,0,1,0
687,U.k.,Grenada,75.0,3.0,3,1,0,0,0,0,1
688,U.k.,Guatemala,72.0,4.0,3,1,0,0,0,0,1
689,U.k.,Peru,80.0,4.0,2,0,0,0,0,0,1
690,U.k.,Philippines,71.5,3.0,3,1,0,0,0,0,1
691,U.S.A,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
692,U.S.A,Tanzania,70.0,3.0,2,0,0,0,0,1,0
693,U.S.A,Dominican republic,75.0,2.0,2,0,0,0,0,1,0
694,U.k.,Ecuador,72.0,4.0,3,1,0,0,0,1,0
695,U.k.,Peru,70.0,4.0,3,1,0,0,0,1,0
696,U.k.,Panama,70.0,4.0,3,1,0,0,0,1,0
697,U.k.,Ecuador,70.0,2.0,3,1,0,0,0,1,0
698,U.k.,Honduras,72.0,4.0,3,1,0,0,0,1,0
699,U.k.,Dominican republic,65.0,4.0,3,1,0,0,0,1,0
700,U.k.,Venezuela,71.0,4.0,3,1,0,0,0,1,0
701,U.k.,Nicaragua,71.0,3.0,3,1,0,0,0,1,0
702,U.k.,Panama,72.0,3.0,3,1,0,0,0,1,0
703,U.k.,Venezuela,72.0,4.0,3,1,0,0,0,1,0
704,U.k.,Nicaragua,76.0,4.0,4,1,0,1,0,1,0
705,U.k.,Nicaragua,70.0,4.0,4,1,0,1,0,1,0
706,U.k.,Guatemala,70.0,4.0,4,1,0,1,0,1,0
707,U.k.,Nigeria,70.0,3.0,4,1,0,1,0,1,0
708,U.k.,Guatemala,80.0,3.0,4,1,0,1,0,1,0
709,U.k.,Philippines,70.0,4.0,4,1,0,1,0,1,0
710,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
711,U.S.A,Ecuador,70.0,4.0,3,1,0,0,0,1,0
712,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
713,U.S.A,Venezuela,70.0,4.0,3,1,0,0,0,1,0
714,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
715,U.S.A,Venezuela,70.0,3.0,3,1,0,0,0,1,0
716,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
717,Canada,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
718,Canada,Madagascar,70.0,4.0,3,1,0,0,0,1,0
719,Canada,Peru,70.0,3.0,3,1,0,0,0,1,0
720,Canada,Colombia,70.0,3.0,3,1,0,0,0,1,0
721,Canada,Colombia,70.0,3.0,3,1,0,0,0,1,0
722,U.S.A,Peru,72.0,3.0,3,1,0,0,0,1,0
723,U.S.A,Peru,80.0,4.0,2,0,0,0,0,1,0
724,Germany,Venezuela,68.0,3.0,2,0,0,0,0,1,0
725,Bolivia,Bolivia,71.0,3.0,4,1,0,1,0,1,0
726,Bolivia,Bolivia,75.0,4.0,4,1,0,1,0,1,0
727,Venezuela,Venezuela,70.0,3.0,5,1,1,1,0,1,0
728,Venezuela,Venezuela,61.0,3.0,5,1,1,1,0,1,0
729,Venezuela,Venezuela,74.0,2.0,5,1,1,1,0,1,0
730,Venezuela,Venezuela,58.0,2.0,5,1,1,1,0,1,0
731,Venezuela,Venezuela,70.0,3.0,5,1,1,1,0,1,0
732,Venezuela,Venezuela,60.5,3.0,5,1,1,1,0,1,0
733,Venezuela,Venezuela,70.0,4.0,5,1,1,1,0,1,0
734,U.S.A,Guatemala,70.0,4.0,3,1,0,0,0,1,0
735,St. lucia,St. lucia,70.0,3.0,2,0,0,0,0,1,0
736,St. lucia,St. lucia,60.0,3.0,2,0,0,0,0,1,0
737,Japan,Peru,78.0,4.0,3,1,0,0,0,1,0
738,Japan,Venezuela,79.0,3.0,3,1,0,0,0,1,0
739,France,Haiti,70.0,4.0,2,0,0,0,0,1,0
740,France,Guatemala,70.0,4.0,2,0,0,0,0,1,0
741,France,Madagascar,70.0,4.0,2,0,0,0,0,1,0
742,France,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
743,U.S.A,Honduras,75.0,3.0,2,0,0,0,0,1,0
744,U.S.A,Vietnam,72.0,3.0,2,0,0,0,0,1,0
745,U.S.A,Trinidad,72.0,4.0,3,1,0,0,0,1,0
746,U.S.A,Tanzania,80.0,3.0,3,1,0,0,0,1,0
747,U.S.A,Sierra leone,70.0,2.0,3,1,0,0,0,1,0
748,France,Vietnam,70.0,3.0,3,1,0,0,0,1,0
749,France,Vietnam,74.0,3.0,3,1,0,0,0,1,0
750,France,Vietnam,80.0,3.0,3,1,0,0,0,1,0
751,U.S.A,Venezuela,72.0,3.0,4,1,1,0,0,1,0
752,U.S.A,Venezuela,81.0,4.0,4,1,1,0,0,1,0
753,U.S.A,Blend,74.0,3.0,4,1,1,0,0,1,0
754,U.S.A,Costa rica,65.0,2.0,4,1,1,0,0,1,0
755,U.S.A,Venezuela,70.0,3.0,4,1,1,0,0,1,0
756,U.S.A,Blend,62.0,3.0,4,1,1,0,0,1,0
757,U.S.A,Blend,55.0,2.0,4,1,1,0,0,1,0
758,U.S.A,Trinidad,55.0,2.0,4,1,1,0,0,1,0
759,U.S.A,Venezuela,70.0,2.0,4,1,1,0,0,1,0
760,U.S.A,Blend,62.0,2.0,4,1,1,0,0,1,0
761,U.S.A,Dominican republic,80.0,4.0,3,1,0,0,0,1,0
762,U.S.A,Ecuador,80.0,4.0,3,1,0,0,0,1,0
763,U.S.A,Belize,80.0,3.0,3,1,0,0,0,1,0
764,U.S.A,Guatemala,80.0,4.0,3,1,0,0,0,1,0
765,U.S.A,Peru,73.0,3.0,3,1,0,0,0,1,0
766,U.S.A,Brazil,75.0,3.0,2,0,0,0,0,1,0
767,Portugal,Jamaica,76.0,3.0,2,0,0,0,0,1,0
768,Portugal,Belize,76.0,3.0,2,0,0,0,0,1,0
769,Portugal,Venezuela,76.0,2.0,2,0,0,0,0,1,0
770,Switzerland,Bolivia,68.0,4.0,5,1,1,1,0,1,0
771,Switzerland,Ecuador,72.0,4.0,5,1,1,1,0,1,0
772,Switzerland,Madagascar,64.0,3.0,5,1,1,1,0,1,0
773,Switzerland,Venezuela,65.0,3.0,5,1,1,1,0,1,0
774,Switzerland,Dominican republic,74.0,3.0,5,1,1,1,0,1,0
775,Switzerland,Blend,62.0,2.0,5,1,1,1,0,1,0
776,Switzerland,Grenada,58.0,4.0,5,1,1,1,0,1,0
777,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
778,U.S.A,Dominican republic,80.0,3.0,3,1,0,0,0,1,0
779,U.S.A,Dominican republic,85.0,2.0,3,1,0,0,0,1,0
780,U.S.A,Puerto rico,65.0,2.0,3,1,0,0,0,1,0
781,Canada,Blend,70.0,3.0,3,1,0,0,0,1,0
782,Canada,Mexico,70.0,3.0,3,1,0,0,0,1,0
783,Canada,Honduras,70.0,3.0,3,1,0,0,0,1,0
784,Canada,Colombia,70.0,3.0,3,1,0,0,0,1,0
785,U.k.,Vanuatu,72.0,4.0,4,1,0,1,0,1,0
786,U.k.,Papua new guinea,72.0,4.0,4,1,0,1,0,1,0
787,U.k.,Solomon islands,69.0,4.0,4,1,0,1,0,1,0
788,U.k.,Philippines,73.0,3.0,4,1,0,1,0,1,0
789,U.S.A,Dominican republic,75.0,4.0,2,0,0,0,0,1,0
790,U.S.A,Colombia,75.0,3.0,2,0,0,0,0,1,0
791,U.S.A,Belize,75.0,3.0,2,0,0,0,0,1,0
792,U.S.A,Guatemala,75.0,3.0,2,0,0,0,0,1,0
793,Norway,India,68.0,4.0,3,1,0,0,0,1,0
794,Norway,Tanzania,70.0,4.0,3,1,0,0,0,1,0
795,Norway,Madagascar,70.0,3.0,3,1,0,0,0,1,0
796,U.k.,Peru,72.0,3.0,3,1,0,0,0,0,1
797,Puerto rico,Dominican republic,70.0,3.0,6,1,1,1,1,1,0
798,Puerto rico,Dominican republic,80.0,3.0,6,1,1,1,1,1,0
799,Singapore,Tanzania,67.0,4.0,2,0,0,0,0,1,0
